iter	Passed	Remaining
749	2440	813
750	2447	811
751	2451	808
752	2453	804
753	2455	801
754	2459	798
755	2461	794
756	2463	790
757	2465	787
758	2471	784
759	2474	781
760	2476	777
761	2478	774
762	2481	770
763	2484	767
764	2486	763
765	2489	760
766	2491	756
767	2498	754
768	2501	751
769	2503	747
770	2507	744
771	2510	741
772	2512	737
773	2515	734
774	2517	730
775	2522	728
776	2525	724
777	2527	721
778	2529	717
779	2532	714
780	2536	711
781	2538	707
782	2540	704
783	2542	700
784	2549	698
785	2551	694
786	2553	691
787	2555	687
788	2560	684
789	2562	681
790	2564	677
791	2566	674
792	2570	671
793	2574	667
794	2576	664
795	2578	660
796	2580	657
797	2586	654
798	2588	651
799	2590	647
800	2592	644
801	2599	641
802	2603	638
803	2605	635
804	2610	632
805	2612	628
806	2614	625
807	2616	621
808	2622	619
809	2625	615
810	2627	612
811	2629	608
812	2631	605
813	2635	602
814	2637	598
815	2640	595
816	2642	591
817	2648	589
818	2651	585
819	2653	582
820	2655	578
821	2659	575
822	2662	572
823	2664	569
824	2666	565
825	2668	562
826	2674	559
827	2676	555
828	2678	552
829	2680	548
830	2684	545
831	2687	542
832	2689	539
833	2690	535
834	2692	532
835	2700	529
836	2703	526
837	2705	523
838	2709	519
839	2713	516
840	2715	513
841	2717	509
842	2719	506
843	2724	503
844	2726	500
845	2728	496
846	2730	493
847	2735	490
848	2738	487
849	2740	483
850	2742	480
851	2744	476
852	2750	473
853	2752	470
854	2754	467
855	2756	463
856	2761	460
857	2763	457
858	2764	453
859	2766	450
860	2769	447
861	2773	444
862	2775	440
863	2777	437
864	2779	433
865	2784	430
866	2786	427
867	2788	424
868	2790	420
869	2798	418
870	2803	415
871	2809	412
872	2812	409
873	2814	405
874	2816	402
875	2820	399
876	2823	396
877	2825	392
878	2827	389
879	2830	385
880	2835	382
881	2837	379
882	2839	376
883	2842	372
884	2845	369
885	2848	366
886	2849	363
887	2852	359
888	2857	356
889	2860	353
890	2862	350
891	2864	346
892	2868	343
893	2871	340
894	2873	337
895	2875	333
896	2877	330
897	2885	327
898	2888	324
899	2890	321
900	2894	318
901	2897	314
902	2899	311
903	2901	308
904	2903	304
905	2916	302
906	2919	299
907	2923	296
908	2925	292
909	2927	289
910	2930	286
911	2937	283
912	2939	280
913	2941	276
914	2943	273
915	2948	270
916	2950	267
917	2952	263
918	2954	260
919	2960	257
920	2963	254
921	2965	250
922	2967	247
923	2969	244
924	2973	241
925	2975	237
926	2977	234
927	2979	231
928	2987	228
929	2989	225
930	2991	221
931	2996	218
932	2999	215
933	3001	212
934	3004	208
935	3006	205
936	3010	202
937	3012	199
938	3014	195
939	3016	192
940	3022	189
941	3025	186
942	3027	182
943	3029	179
944	3034	176
945	3037	173
946	3038	170
947	3041	166
948	3043	163
949	3048	160
950	3050	157
951	3052	153
952	3054	150
953	3058	147
954	3061	144
955	3063	140
956	3065	137
957	3068	134
958	3072	131
959	3074	128
960	3076	124
961	3081	121
962	3084	118
963	3086	115
964	3088	112
965	3091	108
966	3095	105
967	3098	102
968	3100	99
969	3102	95
970	3106	92
971	3109	89
972	3111	86
973	3113	83
974	3116	79
975	3120	76
976	3122	73
977	3124	70
978	3127	67
979	3131	63
980	3133	60
981	3135	57
982	3137	54
983	3141	51
984	3145	47
985	3147	44
986	3149	41
987	3151	38
988	3156	35
989	3159	31
990	3161	28
991	3163	25
992	3169	22
993	3171	19
994	3173	15
995	3175	12
996	3183	9
997	3186	6
998	3188	3
999	3196	0
